id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-19T05:00:00Z,2025-09-19T07:00:00+02:00,1,01:00:00,4758,4758:00:00,475800.0,475800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-19T05:00:00Z,2025-09-19T07:00:00+02:00,2025-09-19 05:00:00+00:00,2025-09-19 07:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-20T05:00:00Z,2025-09-20T07:00:00+02:00,1,01:00:00,4780,4780:00:00,478000.0,478000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-20T05:00:00Z,2025-09-20T07:00:00+02:00,2025-09-20 05:00:00+00:00,2025-09-20 07:00:00+02:00,480.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T05:00:00Z,2025-09-21T07:00:00+02:00,1,01:00:00,4803,4803:00:00,480300.0,480300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T05:00:00Z,2025-09-21T07:00:00+02:00,2025-09-21 05:00:00+00:00,2025-09-21 07:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,1,01:00:00,4807,4807:00:00,480700.0,480700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,2025-09-21 09:00:00+00:00,2025-09-21 11:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,1,01:00:00,4807,4807:00:00,480700.0,480700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,2025-09-21 09:00:00+00:00,2025-09-21 11:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-24T06:00:00Z,2025-09-24T08:00:00+02:00,1,01:00:00,4824,4824:00:00,482400.0,482400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-24T06:00:00Z,2025-09-24T08:00:00+02:00,2025-09-24 06:00:00+00:00,2025-09-24 08:00:00+02:00,100.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-25T05:00:00Z,2025-09-25T07:00:00+02:00,1,01:00:00,4841,4841:00:00,484100.0,484100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-25T05:00:00Z,2025-09-25T07:00:00+02:00,2025-09-25 05:00:00+00:00,2025-09-25 07:00:00+02:00,100.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-26T05:00:00Z,2025-09-26T07:00:00+02:00,1,01:00:00,4864,4864:00:00,486400.0,486400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-26T05:00:00Z,2025-09-26T07:00:00+02:00,2025-09-26 05:00:00+00:00,2025-09-26 07:00:00+02:00,100.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-27T06:00:00Z,2025-09-27T08:00:00+02:00,1,01:00:00,4888,4888:00:00,488800.0,488800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-27T06:00:00Z,2025-09-27T08:00:00+02:00,2025-09-27 06:00:00+00:00,2025-09-27 08:00:00+02:00,210.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-28T05:00:00Z,2025-09-28T07:00:00+02:00,1,01:00:00,4910,4910:00:00,491000.0,491000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-28T05:00:00Z,2025-09-28T07:00:00+02:00,2025-09-28 05:00:00+00:00,2025-09-28 07:00:00+02:00,210.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-29T06:00:00Z,2025-09-29T08:00:00+02:00,1,01:00:00,4934,4934:00:00,493400.0,493400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-29T06:00:00Z,2025-09-29T08:00:00+02:00,2025-09-29 06:00:00+00:00,2025-09-29 08:00:00+02:00,240.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-30T06:00:00Z,2025-09-30T08:00:00+02:00,1,01:00:00,4957,4957:00:00,495700.0,495700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-30T06:00:00Z,2025-09-30T08:00:00+02:00,2025-09-30 06:00:00+00:00,2025-09-30 08:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T06:00:00Z,2025-10-01T08:00:00+02:00,1,01:00:00,4980,4980:00:00,498000.0,498000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T06:00:00Z,2025-10-01T08:00:00+02:00,2025-10-01 06:00:00+00:00,2025-10-01 08:00:00+02:00,290.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T08:00:00Z,2025-10-01T10:00:00+02:00,1,01:00:00,4982,4982:00:00,498200.0,498200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T08:00:00Z,2025-10-01T10:00:00+02:00,2025-10-01 08:00:00+00:00,2025-10-01 10:00:00+02:00,330.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-03T05:00:00Z,2025-10-03T07:00:00+02:00,1,01:00:00,5002,5002:00:00,500200.0,500200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-03T05:00:00Z,2025-10-03T07:00:00+02:00,2025-10-03 05:00:00+00:00,2025-10-03 07:00:00+02:00,250.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-04T06:00:00Z,2025-10-04T08:00:00+02:00,1,01:00:00,5025,5025:00:00,502500.0,502500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-04T06:00:00Z,2025-10-04T08:00:00+02:00,2025-10-04 06:00:00+00:00,2025-10-04 08:00:00+02:00,340.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T05:00:00Z,2025-10-05T07:00:00+02:00,1,01:00:00,5042,5042:00:00,504200.0,504200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T05:00:00Z,2025-10-05T07:00:00+02:00,2025-10-05 05:00:00+00:00,2025-10-05 07:00:00+02:00,270.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T23:00:00Z,2025-10-06T01:00:00+02:00,1,01:00:00,5053,5053:00:00,505300.0,505300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T23:00:00Z,2025-10-06T01:00:00+02:00,2025-10-05 23:00:00+00:00,2025-10-06 01:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-06T10:00:00Z,2025-10-06T12:00:00+02:00,1,01:00:00,5055,5055:00:00,505500.0,505500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-06T10:00:00Z,2025-10-06T12:00:00+02:00,2025-10-06 10:00:00+00:00,2025-10-06 12:00:00+02:00,300.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-08T05:00:00Z,2025-10-08T07:00:00+02:00,1,01:00:00,5074,5074:00:00,507400.0,507400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-08T05:00:00Z,2025-10-08T07:00:00+02:00,2025-10-08 05:00:00+00:00,2025-10-08 07:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
