id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-19T05:00:00Z,2025-09-19T07:00:00+02:00,1,01:00:00,4758,4758:00:00,475800.0,475800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-19T05:00:00Z,2025-09-19T07:00:00+02:00,2025-09-19 05:00:00+00:00,2025-09-19 07:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-20T05:00:00Z,2025-09-20T07:00:00+02:00,1,01:00:00,4780,4780:00:00,478000.0,478000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-20T05:00:00Z,2025-09-20T07:00:00+02:00,2025-09-20 05:00:00+00:00,2025-09-20 07:00:00+02:00,480.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T05:00:00Z,2025-09-21T07:00:00+02:00,1,01:00:00,4803,4803:00:00,480300.0,480300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T05:00:00Z,2025-09-21T07:00:00+02:00,2025-09-21 05:00:00+00:00,2025-09-21 07:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,1,01:00:00,4807,4807:00:00,480700.0,480700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,2025-09-21 09:00:00+00:00,2025-09-21 11:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,1,01:00:00,4807,4807:00:00,480700.0,480700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-21T09:00:00Z,2025-09-21T11:00:00+02:00,2025-09-21 09:00:00+00:00,2025-09-21 11:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-24T06:00:00Z,2025-09-24T08:00:00+02:00,1,01:00:00,4824,4824:00:00,482400.0,482400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-24T06:00:00Z,2025-09-24T08:00:00+02:00,2025-09-24 06:00:00+00:00,2025-09-24 08:00:00+02:00,100.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-25T05:00:00Z,2025-09-25T07:00:00+02:00,1,01:00:00,4841,4841:00:00,484100.0,484100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-25T05:00:00Z,2025-09-25T07:00:00+02:00,2025-09-25 05:00:00+00:00,2025-09-25 07:00:00+02:00,100.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-26T05:00:00Z,2025-09-26T07:00:00+02:00,1,01:00:00,4864,4864:00:00,486400.0,486400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-26T05:00:00Z,2025-09-26T07:00:00+02:00,2025-09-26 05:00:00+00:00,2025-09-26 07:00:00+02:00,100.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-27T06:00:00Z,2025-09-27T08:00:00+02:00,1,01:00:00,4888,4888:00:00,488800.0,488800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-27T06:00:00Z,2025-09-27T08:00:00+02:00,2025-09-27 06:00:00+00:00,2025-09-27 08:00:00+02:00,210.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-28T05:00:00Z,2025-09-28T07:00:00+02:00,1,01:00:00,4910,4910:00:00,491000.0,491000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-28T05:00:00Z,2025-09-28T07:00:00+02:00,2025-09-28 05:00:00+00:00,2025-09-28 07:00:00+02:00,210.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-29T06:00:00Z,2025-09-29T08:00:00+02:00,1,01:00:00,4934,4934:00:00,493400.0,493400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-29T06:00:00Z,2025-09-29T08:00:00+02:00,2025-09-29 06:00:00+00:00,2025-09-29 08:00:00+02:00,240.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-30T06:00:00Z,2025-09-30T08:00:00+02:00,1,01:00:00,4957,4957:00:00,495700.0,495700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-09-30T06:00:00Z,2025-09-30T08:00:00+02:00,2025-09-30 06:00:00+00:00,2025-09-30 08:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T06:00:00Z,2025-10-01T08:00:00+02:00,1,01:00:00,4980,4980:00:00,498000.0,498000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T06:00:00Z,2025-10-01T08:00:00+02:00,2025-10-01 06:00:00+00:00,2025-10-01 08:00:00+02:00,290.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T08:00:00Z,2025-10-01T10:00:00+02:00,1,01:00:00,4982,4982:00:00,498200.0,498200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-01T08:00:00Z,2025-10-01T10:00:00+02:00,2025-10-01 08:00:00+00:00,2025-10-01 10:00:00+02:00,330.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-03T05:00:00Z,2025-10-03T07:00:00+02:00,1,01:00:00,5002,5002:00:00,500200.0,500200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-03T05:00:00Z,2025-10-03T07:00:00+02:00,2025-10-03 05:00:00+00:00,2025-10-03 07:00:00+02:00,250.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-04T06:00:00Z,2025-10-04T08:00:00+02:00,1,01:00:00,5025,5025:00:00,502500.0,502500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-04T06:00:00Z,2025-10-04T08:00:00+02:00,2025-10-04 06:00:00+00:00,2025-10-04 08:00:00+02:00,340.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T05:00:00Z,2025-10-05T07:00:00+02:00,1,01:00:00,5042,5042:00:00,504200.0,504200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T05:00:00Z,2025-10-05T07:00:00+02:00,2025-10-05 05:00:00+00:00,2025-10-05 07:00:00+02:00,270.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T23:00:00Z,2025-10-06T01:00:00+02:00,1,01:00:00,5053,5053:00:00,505300.0,505300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-05T23:00:00Z,2025-10-06T01:00:00+02:00,2025-10-05 23:00:00+00:00,2025-10-06 01:00:00+02:00,280.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-06T10:00:00Z,2025-10-06T12:00:00+02:00,1,01:00:00,5055,5055:00:00,505500.0,505500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-06T10:00:00Z,2025-10-06T12:00:00+02:00,2025-10-06 10:00:00+00:00,2025-10-06 12:00:00+02:00,300.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-08T05:00:00Z,2025-10-08T07:00:00+02:00,1,01:00:00,5074,5074:00:00,507400.0,507400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-08T05:00:00Z,2025-10-08T07:00:00+02:00,2025-10-08 05:00:00+00:00,2025-10-08 07:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-08T22:00:00Z,2025-10-09T00:00:00+02:00,1,01:00:00,5086,5086:00:00,508600.0,508600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-08T22:00:00Z,2025-10-09T00:00:00+02:00,2025-10-08 22:00:00+00:00,2025-10-09 00:00:00+02:00,380.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-10T05:00:00Z,2025-10-10T07:00:00+02:00,1,01:00:00,5101,5101:00:00,510100.0,510100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-10T05:00:00Z,2025-10-10T07:00:00+02:00,2025-10-10 05:00:00+00:00,2025-10-10 07:00:00+02:00,350.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-11T05:00:00Z,2025-10-11T07:00:00+02:00,1,01:00:00,5123,5123:00:00,512300.0,512300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-11T05:00:00Z,2025-10-11T07:00:00+02:00,2025-10-11 05:00:00+00:00,2025-10-11 07:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-12T05:00:00Z,2025-10-12T07:00:00+02:00,1,01:00:00,5144,5144:00:00,514400.0,514400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-12T05:00:00Z,2025-10-12T07:00:00+02:00,2025-10-12 05:00:00+00:00,2025-10-12 07:00:00+02:00,400.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-13T05:00:00Z,2025-10-13T07:00:00+02:00,1,01:00:00,5165,5165:00:00,516500.0,516500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-13T05:00:00Z,2025-10-13T07:00:00+02:00,2025-10-13 05:00:00+00:00,2025-10-13 07:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-14T05:00:00Z,2025-10-14T07:00:00+02:00,1,01:00:00,5185,5185:00:00,518500.0,518500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-14T05:00:00Z,2025-10-14T07:00:00+02:00,2025-10-14 05:00:00+00:00,2025-10-14 07:00:00+02:00,440.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-15T05:00:00Z,2025-10-15T07:00:00+02:00,1,01:00:00,5207,5207:00:00,520700.0,520700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-15T05:00:00Z,2025-10-15T07:00:00+02:00,2025-10-15 05:00:00+00:00,2025-10-15 07:00:00+02:00,430.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-16T05:00:00Z,2025-10-16T07:00:00+02:00,1,01:00:00,5216,5216:00:00,521600.0,521600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-16T05:00:00Z,2025-10-16T07:00:00+02:00,2025-10-16 05:00:00+00:00,2025-10-16 07:00:00+02:00,400.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-16T21:00:00Z,2025-10-16T23:00:00+02:00,1,01:00:00,5226,5226:00:00,522600.0,522600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-16T21:00:00Z,2025-10-16T23:00:00+02:00,2025-10-16 21:00:00+00:00,2025-10-16 23:00:00+02:00,480.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-18T05:00:00Z,2025-10-18T07:00:00+02:00,1,01:00:00,5244,5244:00:00,524400.0,524400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-18T05:00:00Z,2025-10-18T07:00:00+02:00,2025-10-18 05:00:00+00:00,2025-10-18 07:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-19T05:00:00Z,2025-10-19T07:00:00+02:00,1,01:00:00,5262,5262:00:00,526200.0,526200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-19T05:00:00Z,2025-10-19T07:00:00+02:00,2025-10-19 05:00:00+00:00,2025-10-19 07:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-20T03:00:00Z,2025-10-20T05:00:00+02:00,1,01:00:00,5277,5277:00:00,527700.0,527700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-20T03:00:00Z,2025-10-20T05:00:00+02:00,2025-10-20 03:00:00+00:00,2025-10-20 05:00:00+02:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-21T05:00:00Z,2025-10-21T07:00:00+02:00,1,01:00:00,5290,5290:00:00,529000.0,529000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-21T05:00:00Z,2025-10-21T07:00:00+02:00,2025-10-21 05:00:00+00:00,2025-10-21 07:00:00+02:00,470.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-22T05:00:00Z,2025-10-22T07:00:00+02:00,1,01:00:00,5309,5309:00:00,530900.0,530900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-22T05:00:00Z,2025-10-22T07:00:00+02:00,2025-10-22 05:00:00+00:00,2025-10-22 07:00:00+02:00,390.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-23T05:00:00Z,2025-10-23T07:00:00+02:00,1,01:00:00,5330,5330:00:00,533000.0,533000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-23T05:00:00Z,2025-10-23T07:00:00+02:00,2025-10-23 05:00:00+00:00,2025-10-23 07:00:00+02:00,360.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-24T05:00:00Z,2025-10-24T07:00:00+02:00,1,01:00:00,5350,5350:00:00,535000.0,535000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-24T05:00:00Z,2025-10-24T07:00:00+02:00,2025-10-24 05:00:00+00:00,2025-10-24 07:00:00+02:00,330.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-25T05:00:00Z,2025-10-25T07:00:00+02:00,1,01:00:00,5371,5371:00:00,537100.0,537100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-25T05:00:00Z,2025-10-25T07:00:00+02:00,2025-10-25 05:00:00+00:00,2025-10-25 07:00:00+02:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-26T05:00:00Z,2025-10-26T06:00:00+01:00,1,01:00:00,5389,5389:00:00,538900.0,538900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-26T05:00:00Z,2025-10-26T06:00:00+01:00,2025-10-26 05:00:00+00:00,2025-10-26 06:00:00+01:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-27T05:00:00Z,2025-10-27T06:00:00+01:00,1,01:00:00,5412,5412:00:00,541200.0,541200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-27T05:00:00Z,2025-10-27T06:00:00+01:00,2025-10-27 05:00:00+00:00,2025-10-27 06:00:00+01:00,380.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-28T04:00:00Z,2025-10-28T05:00:00+01:00,1,01:00:00,5430,5430:00:00,543000.0,543000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-28T04:00:00Z,2025-10-28T05:00:00+01:00,2025-10-28 04:00:00+00:00,2025-10-28 05:00:00+01:00,380.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-29T05:00:00Z,2025-10-29T06:00:00+01:00,1,01:00:00,5453,5453:00:00,545300.0,545300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-29T05:00:00Z,2025-10-29T06:00:00+01:00,2025-10-29 05:00:00+00:00,2025-10-29 06:00:00+01:00,460.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-30T05:00:00Z,2025-10-30T06:00:00+01:00,1,01:00:00,5476,5476:00:00,547600.0,547600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-30T05:00:00Z,2025-10-30T06:00:00+01:00,2025-10-30 05:00:00+00:00,2025-10-30 06:00:00+01:00,460.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-31T05:00:00Z,2025-10-31T06:00:00+01:00,1,01:00:00,5498,5498:00:00,549800.0,549800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-10-31T05:00:00Z,2025-10-31T06:00:00+01:00,2025-10-31 05:00:00+00:00,2025-10-31 06:00:00+01:00,490.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-01T05:00:00Z,2025-11-01T06:00:00+01:00,1,01:00:00,5520,5520:00:00,552000.0,552000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-01T05:00:00Z,2025-11-01T06:00:00+01:00,2025-11-01 05:00:00+00:00,2025-11-01 06:00:00+01:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-02T05:00:00Z,2025-11-02T06:00:00+01:00,1,01:00:00,5538,5538:00:00,553800.0,553800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-02T05:00:00Z,2025-11-02T06:00:00+01:00,2025-11-02 05:00:00+00:00,2025-11-02 06:00:00+01:00,460.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-03T05:00:00Z,2025-11-03T06:00:00+01:00,1,01:00:00,5558,5558:00:00,555800.0,555800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-03T05:00:00Z,2025-11-03T06:00:00+01:00,2025-11-03 05:00:00+00:00,2025-11-03 06:00:00+01:00,390.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-04T05:00:00Z,2025-11-04T06:00:00+01:00,1,01:00:00,5578,5578:00:00,557800.0,557800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-04T05:00:00Z,2025-11-04T06:00:00+01:00,2025-11-04 05:00:00+00:00,2025-11-04 06:00:00+01:00,430.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-05T05:00:00Z,2025-11-05T06:00:00+01:00,1,01:00:00,5600,5600:00:00,560000.0,560000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-05T05:00:00Z,2025-11-05T06:00:00+01:00,2025-11-05 05:00:00+00:00,2025-11-05 06:00:00+01:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-06T05:00:00Z,2025-11-06T06:00:00+01:00,1,01:00:00,5617,5617:00:00,561700.0,561700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-06T05:00:00Z,2025-11-06T06:00:00+01:00,2025-11-06 05:00:00+00:00,2025-11-06 06:00:00+01:00,360.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-07T05:00:00Z,2025-11-07T06:00:00+01:00,1,01:00:00,5638,5638:00:00,563800.0,563800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-07T05:00:00Z,2025-11-07T06:00:00+01:00,2025-11-07 05:00:00+00:00,2025-11-07 06:00:00+01:00,320.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-08T04:00:00Z,2025-11-08T05:00:00+01:00,1,01:00:00,5655,5655:00:00,565500.0,565500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-08T04:00:00Z,2025-11-08T05:00:00+01:00,2025-11-08 04:00:00+00:00,2025-11-08 05:00:00+01:00,330.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-09T05:00:00Z,2025-11-09T06:00:00+01:00,1,01:00:00,5674,5674:00:00,567400.0,567400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-09T05:00:00Z,2025-11-09T06:00:00+01:00,2025-11-09 05:00:00+00:00,2025-11-09 06:00:00+01:00,300.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
